U:0,U:1,U:2,WallDistance,nut,U
-0.010583,-0.614338,-0.003008,0.039057,0.000991,0.614437
-0.006051,-0.594572,-0.001852,0.026883,0.000586,0.594606
-0.003186,-0.552290,0.000067,0.012947,0.000259,0.552299
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.008296,0.122736,0.005584,0.041338,0.001746,0.123143
-0.012996,0.092052,0.005539,0.058997,0.002830,0.093130
-0.018595,0.049618,0.005386,0.084231,0.003824,0.053261
-0.025281,-0.009897,0.005084,0.118900,0.004592,0.027622
-0.032712,-0.091969,0.004546,0.165759,0.005043,0.097720
-0.039921,-0.199989,0.003679,0.228644,0.005130,0.203968
-0.044360,-0.326574,0.002505,0.264427,0.004870,0.329583
-0.043391,-0.446622,0.001156,0.228218,0.004356,0.448726
-0.037946,-0.536668,-0.000271,0.165376,0.003678,0.538008
-0.030872,-0.594824,-0.001698,0.118581,0.002904,0.595627
-0.023609,-0.628801,-0.002962,0.083984,0.002132,0.629251
-0.017079,-0.642928,-0.003779,0.058823,0.001477,0.643166
-0.011134,-0.639334,-0.003819,0.041230,0.000982,0.639442
-0.006358,-0.618481,-0.002664,0.030058,0.000588,0.618519
-0.003336,-0.573586,-0.000589,0.014804,0.000264,0.573596
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.007331,0.110846,0.005898,0.039926,0.001700,0.111245
-0.011940,0.080093,0.005713,0.058032,0.002729,0.081179
-0.017596,0.037137,0.005441,0.083574,0.003667,0.041454
-0.024530,-0.022992,0.005016,0.118448,0.004378,0.033993
-0.032399,-0.105422,0.004357,0.165443,0.004785,0.110374
-0.040112,-0.213281,0.003418,0.228420,0.004867,0.217047
-0.044992,-0.339574,0.002277,0.264221,0.004668,0.342549
-0.044271,-0.460085,0.001007,0.227957,0.004240,0.462211
-0.038885,-0.551341,-0.000400,0.165023,0.003623,0.552711
-0.031764,-0.611012,-0.001891,0.118091,0.002878,0.611840
-0.024400,-0.646596,-0.003290,0.083291,0.002117,0.647065
-0.017749,-0.662131,-0.004297,0.057825,0.001466,0.662383
-0.011637,-0.659192,-0.004534,0.039789,0.000975,0.659310
-0.006678,-0.637618,-0.003476,0.028057,0.000589,0.637662
-0.003415,-0.590686,-0.001425,0.013650,0.000268,0.590698
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.007126,0.100328,0.005973,0.038296,0.001706,0.100758
-0.011652,0.069903,0.005717,0.056944,0.002663,0.071098
-0.017335,0.027007,0.005358,0.082844,0.003532,0.032536
-0.024408,-0.033045,0.004833,0.117952,0.004183,0.041365
-0.032504,-0.115173,0.004084,0.165102,0.004551,0.119741
-0.040413,-0.222475,0.003131,0.228181,0.004638,0.226137
-0.045450,-0.348474,0.002078,0.263990,0.004500,0.351432
-0.044810,-0.469590,0.000907,0.227654,0.004152,0.471724
-0.039440,-0.562054,-0.000475,0.164620,0.003585,0.563436
-0.032281,-0.623125,-0.002011,0.117536,0.002864,0.623964
-0.024872,-0.660194,-0.003521,0.082506,0.002110,0.660672
-0.018132,-0.677125,-0.004700,0.056689,0.001459,0.677384
-0.011966,-0.675055,-0.005131,0.038121,0.000967,0.675181
-0.006877,-0.653257,-0.004225,0.025663,0.000585,0.653307
-0.003388,-0.604620,-0.002325,0.012249,0.000269,0.604634
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.007396,0.091519,0.005920,0.037151,0.001772,0.092008
-0.011970,0.061537,0.005617,0.056214,0.002635,0.062942
-0.017755,0.019006,0.005188,0.082374,0.003420,0.026521
-0.024950,-0.040599,0.004581,0.117648,0.004008,0.047872
-0.033077,-0.122133,0.003775,0.164904,0.004341,0.126589
-0.040851,-0.228778,0.002855,0.228047,0.004440,0.232414
-0.045769,-0.354584,0.001920,0.263835,0.004364,0.357531
-0.045081,-0.476372,0.000845,0.227429,0.004085,0.478501
-0.039703,-0.569948,-0.000517,0.164330,0.003560,0.571329
-0.032519,-0.632243,-0.002088,0.117144,0.002857,0.633082
-0.025106,-0.670603,-0.003689,0.081956,0.002108,0.671083
-0.018316,-0.688805,-0.005017,0.055888,0.001454,0.689067
-0.012185,-0.687651,-0.005624,0.036920,0.000960,0.687782
-0.007022,-0.665925,-0.004825,0.023855,0.000578,0.665979
-0.003348,-0.615923,-0.003043,0.011165,0.000268,0.615940
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.008115,0.084598,0.005797,0.036414,0.001796,0.085183
-0.012933,0.055057,0.005461,0.055777,0.002594,0.056818
-0.018943,0.012964,0.004971,0.082118,0.003313,0.023486
-0.026214,-0.046147,0.004296,0.117502,0.003848,0.053247
-0.034101,-0.127112,0.003462,0.164823,0.004154,0.131652
-0.041386,-0.233172,0.002611,0.228002,0.004272,0.236831
-0.045955,-0.358875,0.001803,0.263738,0.004254,0.361810
-0.045138,-0.481305,0.000810,0.227258,0.004032,0.483418
-0.039746,-0.575844,-0.000538,0.164124,0.003542,0.577214
-0.032548,-0.639166,-0.002138,0.116876,0.002854,0.639998
-0.025154,-0.678596,-0.003813,0.081586,0.002108,0.679073
-0.018359,-0.697889,-0.005273,0.055351,0.001451,0.698150
-0.012297,-0.697589,-0.006045,0.036101,0.000953,0.697724
-0.007110,-0.676052,-0.005335,0.022569,0.000572,0.676110
-0.003312,-0.625125,-0.003659,0.010376,0.000267,0.625144
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.009624,0.079630,0.005621,0.035981,0.001781,0.080406
-0.014883,0.050355,0.005261,0.055560,0.002538,0.052771
-0.021151,0.008538,0.004720,0.082024,0.003208,0.023292
-0.028271,-0.050271,0.003994,0.117476,0.003700,0.057814
-0.035499,-0.130827,0.003162,0.164832,0.003990,0.135595
-0.041944,-0.236387,0.002407,0.228023,0.004132,0.240091
-0.046008,-0.361998,0.001722,0.263681,0.004166,0.364914
-0.045027,-0.484969,0.000792,0.227119,0.003991,0.487055
-0.039626,-0.580305,-0.000549,0.163972,0.003529,0.581657
-0.032424,-0.644464,-0.002173,0.116690,0.002853,0.645283
-0.025060,-0.684757,-0.003906,0.081335,0.002110,0.685227
-0.018288,-0.704959,-0.005478,0.054990,0.001448,0.705217
-0.012295,-0.705405,-0.006412,0.035548,0.000947,0.705541
-0.007111,-0.684095,-0.005838,0.021668,0.000567,0.684157
-0.003282,-0.632582,-0.004321,0.009814,0.000266,0.632605
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.012540,0.076592,0.005382,0.035790,0.001754,0.077798
-0.018295,0.047171,0.005024,0.055521,0.002477,0.050843
-0.024589,0.005227,0.004447,0.082062,0.003106,0.025529
-0.031060,-0.053583,0.003690,0.117548,0.003566,0.062044
-0.037108,-0.133854,0.002889,0.164914,0.003850,0.138932
-0.042437,-0.238911,0.002245,0.228096,0.004017,0.242661
-0.045934,-0.364369,0.001670,0.263651,0.004095,0.367257
-0.044794,-0.487749,0.000784,0.226998,0.003959,0.489802
-0.039396,-0.583723,-0.000554,0.163854,0.003519,0.585051
-0.032197,-0.648555,-0.002198,0.116556,0.002853,0.649357
-0.024869,-0.689534,-0.003979,0.081163,0.002112,0.689994
-0.018130,-0.710489,-0.005643,0.054748,0.001447,0.710743
-0.012180,-0.711559,-0.006725,0.035176,0.000942,0.711695
-0.007047,-0.690470,-0.006380,0.021047,0.000562,0.690535
-0.003284,-0.638578,-0.005086,0.009421,0.000266,0.638607
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.017765,0.075141,0.005108,0.035827,0.001700,0.077381
-0.023618,0.044894,0.004769,0.055647,0.002412,0.050952
-0.029256,0.002376,0.004167,0.082216,0.003012,0.029646
-0.034331,-0.056626,0.003398,0.117704,0.003449,0.066307
-0.038711,-0.136575,0.002653,0.165054,0.003732,0.141980
-0.042794,-0.241025,0.002121,0.228210,0.003924,0.244804
-0.045750,-0.366232,0.001638,0.263639,0.004039,0.369082
-0.044484,-0.489893,0.000783,0.226887,0.003933,0.491909
-0.039105,-0.586371,-0.000556,0.163757,0.003511,0.587674
-0.031915,-0.651738,-0.002216,0.116456,0.002854,0.652523
-0.024628,-0.693261,-0.004036,0.081043,0.002114,0.693710
-0.017921,-0.714839,-0.005775,0.054583,0.001446,0.715087
-0.011999,-0.716425,-0.006979,0.034925,0.000937,0.716559
-0.006941,-0.695480,-0.006881,0.020620,0.000558,0.695549
-0.003286,-0.643261,-0.005798,0.009148,0.000265,0.643296
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.026225,0.074159,0.004872,0.036151,0.001652,0.078810
-0.030952,0.042538,0.004524,0.055953,0.002354,0.052801
-0.034778,-0.000683,0.003893,0.082486,0.002931,0.035002
-0.037679,-0.059753,0.003130,0.117934,0.003352,0.070710
-0.040106,-0.139160,0.002455,0.165245,0.003636,0.144845
-0.042983,-0.242855,0.002030,0.228358,0.003849,0.246638
-0.045488,-0.367726,0.001620,0.263641,0.003993,0.370532
-0.044138,-0.491563,0.000785,0.226781,0.003912,0.493541
-0.038788,-0.588434,-0.000557,0.163671,0.003505,0.589711
-0.031615,-0.654219,-0.002231,0.116374,0.002855,0.654986
-0.024374,-0.696173,-0.004081,0.080950,0.002116,0.696611
-0.017697,-0.718261,-0.005878,0.054461,0.001445,0.718503
-0.011809,-0.720272,-0.007176,0.034741,0.000933,0.720405
-0.006811,-0.699370,-0.007244,0.020304,0.000554,0.699441
-0.003247,-0.646817,-0.006287,0.008941,0.000265,0.646856
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.037725,0.072227,0.004731,0.036702,0.001651,0.081623
-0.039494,0.039181,0.004303,0.056373,0.002320,0.055798
-0.040386,-0.004347,0.003636,0.082817,0.002869,0.040782
-0.040668,-0.063054,0.002894,0.118200,0.003274,0.075087
-0.041165,-0.141626,0.002296,0.165456,0.003560,0.147505
-0.043012,-0.244451,0.001964,0.228519,0.003789,0.248214
-0.045181,-0.368940,0.001610,0.263647,0.003957,0.371700
-0.043786,-0.492883,0.000787,0.226673,0.003895,0.494825
-0.038471,-0.590061,-0.000558,0.163585,0.003500,0.591314
-0.031318,-0.656174,-0.002242,0.116294,0.002856,0.656925
-0.024124,-0.698472,-0.004116,0.080861,0.002119,0.698901
-0.017476,-0.720975,-0.005958,0.054344,0.001445,0.721211
-0.011642,-0.723342,-0.007328,0.034565,0.000930,0.723473
-0.006693,-0.702440,-0.007492,0.019999,0.000550,0.702512
-0.003202,-0.649598,-0.006587,0.008731,0.000263,0.649639
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.056787,0.093867,0.005052,0.028802,0.001032,0.109824
-0.052055,0.066560,0.004686,0.042032,0.001691,0.084628
-0.048424,0.034020,0.004087,0.060359,0.002310,0.059321
-0.045524,-0.008756,0.003391,0.085606,0.002825,0.046482
-0.043109,-0.066524,0.002684,0.120180,0.003212,0.079316
-0.041883,-0.143991,0.002166,0.166878,0.003497,0.149974
-0.042912,-0.245872,0.001917,0.229543,0.003740,0.249596
-0.044851,-0.369965,0.001606,0.264020,0.003927,0.372677
-0.043442,-0.493977,0.000790,0.226579,0.003881,0.495884
-0.038166,-0.591414,-0.000559,0.163517,0.003496,0.592644
-0.031038,-0.657802,-0.002251,0.116238,0.002857,0.658538
-0.023886,-0.700393,-0.004145,0.080805,0.002120,0.700812
-0.017267,-0.723244,-0.006021,0.054277,0.001445,0.723475
-0.011504,-0.725923,-0.007449,0.034469,0.000927,0.726052
-0.006596,-0.704975,-0.007659,0.019834,0.000547,0.705047
-0.003162,-0.652011,-0.006767,0.008613,0.000263,0.652054
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.075156,0.076195,0.005070,0.044379,0.001210,0.107144
-0.064497,0.055373,0.004485,0.055053,0.001774,0.085125
-0.056501,0.026357,0.003818,0.071113,0.002320,0.062463
-0.050083,-0.014313,0.003125,0.094364,0.002789,0.052182
-0.045096,-0.070454,0.002474,0.126921,0.003155,0.083687
-0.042313,-0.146460,0.002048,0.171802,0.003438,0.152463
-0.042680,-0.247250,0.001880,0.233132,0.003694,0.250914
-0.044473,-0.370915,0.001606,0.265494,0.003899,0.373575
-0.043084,-0.495001,0.000793,0.226522,0.003868,0.496873
-0.037856,-0.592703,-0.000559,0.163492,0.003492,0.593911
-0.030763,-0.659368,-0.002259,0.116236,0.002858,0.660089
-0.023655,-0.702245,-0.004170,0.080826,0.002122,0.702656
-0.017066,-0.725432,-0.006079,0.054322,0.001444,0.725658
-0.011382,-0.728420,-0.007558,0.034553,0.000924,0.728548
-0.006498,-0.707384,-0.007803,0.019991,0.000545,0.707457
-0.003112,-0.654428,-0.006933,0.008728,0.000264,0.654472
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.083699,0.056702,0.004470,0.068949,0.001445,0.101196
-0.073241,0.041207,0.004020,0.076686,0.001893,0.084133
-0.063129,0.015984,0.003433,0.089812,0.002346,0.065211
-0.053917,-0.021786,0.002796,0.110253,0.002754,0.058220
-0.046559,-0.075451,0.002239,0.140279,0.003093,0.088689
-0.042371,-0.149373,0.001927,0.182524,0.003373,0.155278
-0.042226,-0.248744,0.001847,0.241160,0.003643,0.252309
-0.043971,-0.371901,0.001608,0.268897,0.003868,0.374495
-0.042649,-0.496104,0.000797,0.226495,0.003854,0.497935
-0.037494,-0.594138,-0.000559,0.163494,0.003488,0.595320
-0.030454,-0.661141,-0.002267,0.116266,0.002860,0.661846
-0.023403,-0.704355,-0.004196,0.080885,0.002125,0.704756
-0.016848,-0.727934,-0.006141,0.054421,0.001444,0.728155
-0.011251,-0.731296,-0.007678,0.034718,0.000921,0.731423
-0.006375,-0.710169,-0.007976,0.020291,0.000542,0.710242
-0.003042,-0.657087,-0.007165,0.008937,0.000265,0.657133
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.098364,0.043217,0.004107,0.100938,0.001429,0.107518
-0.089015,0.036878,0.003816,0.103998,0.001705,0.096427
-0.078339,0.024127,0.003414,0.109431,0.002030,0.082041
-0.066899,0.002280,0.002914,0.119142,0.002378,0.067001
-0.055851,-0.031831,0.002388,0.135548,0.002716,0.064329
-0.046860,-0.081947,0.001977,0.161710,0.003020,0.094419
-0.041734,-0.152925,0.001806,0.200737,0.003296,0.158528
-0.041384,-0.250415,0.001819,0.255984,0.003582,0.253818
-0.043247,-0.372952,0.001614,0.275318,0.003831,0.375454
-0.042076,-0.497336,0.000803,0.226491,0.003836,0.499113
-0.037036,-0.595805,-0.000559,0.163512,0.003483,0.596955
-0.030075,-0.663242,-0.002276,0.116306,0.002861,0.663927
-0.023105,-0.706872,-0.004224,0.080953,0.002128,0.707262
-0.016597,-0.730934,-0.006212,0.054530,0.001445,0.731149
-0.011107,-0.734783,-0.007820,0.034895,0.000917,0.734909
-0.006237,-0.713586,-0.008192,0.020604,0.000537,0.713660
-0.002976,-0.660209,-0.007473,0.009142,0.000265,0.660258
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.100144,0.021989,0.003611,0.145577,0.001556,0.102593
-0.092835,0.019770,0.003303,0.147193,0.001735,0.094974
-0.085236,0.014504,0.003024,0.149452,0.001917,0.086514
-0.075808,0.004072,0.002689,0.153386,0.002138,0.075965
-0.065033,-0.014299,0.002305,0.160541,0.002391,0.066627
-0.054123,-0.044097,0.001944,0.173178,0.002659,0.069840
-0.045017,-0.089789,0.001716,0.194400,0.002928,0.100457
-0.039914,-0.157020,0.001697,0.228423,0.003201,0.162022
-0.039922,-0.252179,0.001802,0.279546,0.003508,0.255326
-0.042184,-0.374014,0.001625,0.286173,0.003787,0.376389
-0.041298,-0.498676,0.000812,0.226515,0.003815,0.500384
-0.036442,-0.597704,-0.000557,0.163555,0.003477,0.598814
-0.029601,-0.665688,-0.002284,0.116374,0.002864,0.666350
-0.022745,-0.709825,-0.004257,0.081055,0.002132,0.710202
-0.016301,-0.734473,-0.006293,0.054685,0.001445,0.734681
-0.010953,-0.738947,-0.007990,0.035141,0.000912,0.739071
-0.006096,-0.717716,-0.008467,0.021029,0.000531,0.717792
-0.002921,-0.663986,-0.007862,0.009414,0.000264,0.664039
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.082954,0.001918,0.002595,0.203767,0.001781,0.083016
-0.077716,-0.001473,0.002379,0.204985,0.001896,0.077766
-0.072158,-0.006627,0.002181,0.206700,0.002013,0.072494
-0.065024,-0.015727,0.001956,0.209636,0.002160,0.066927
-0.056559,-0.031286,0.001727,0.214979,0.002342,0.064659
-0.047690,-0.057026,0.001550,0.224630,0.002556,0.074355
-0.040184,-0.098110,0.001499,0.241473,0.002799,0.106031
-0.036384,-0.161190,0.001618,0.269557,0.003077,0.165253
-0.037545,-0.253779,0.001800,0.310528,0.003415,0.256548
-0.040624,-0.374951,0.001643,0.298309,0.003732,0.377149
-0.040224,-0.500060,0.000823,0.226576,0.003790,0.501676
-0.035654,-0.599814,-0.000554,0.163636,0.003471,0.600873
-0.028996,-0.668485,-0.002293,0.116486,0.002867,0.669117
-0.022295,-0.713240,-0.004294,0.081215,0.002138,0.713601
-0.015938,-0.738594,-0.006389,0.054922,0.001447,0.738794
-0.010774,-0.743878,-0.008196,0.035510,0.000906,0.744001
-0.005937,-0.722692,-0.008827,0.021649,0.000523,0.722770
-0.002858,-0.668590,-0.008369,0.009807,0.000263,0.668648
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.059610,-0.015305,0.001720,0.275733,0.001801,0.061568
-0.056176,-0.019247,0.001601,0.276678,0.001874,0.059403
-0.052593,-0.024276,0.001497,0.278007,0.001951,0.057945
-0.048016,-0.032423,0.001392,0.280248,0.002055,0.057954
-0.042528,-0.045943,0.001305,0.284302,0.002194,0.062619
-0.036738,-0.068446,0.001276,0.291699,0.002379,0.077693
-0.032090,-0.105403,0.001359,0.304911,0.002615,0.110188
-0.030760,-0.164509,0.001579,0.327714,0.002916,0.167368
-0.033939,-0.254696,0.001815,0.343483,0.003301,0.256954
-0.038361,-0.375487,0.001667,0.303769,0.003665,0.377445
-0.038722,-0.501336,0.000835,0.226680,0.003758,0.502830
-0.034589,-0.602053,-0.000551,0.163766,0.003462,0.603046
-0.028202,-0.671587,-0.002304,0.116662,0.002872,0.672183
-0.021712,-0.717098,-0.004338,0.081462,0.002147,0.717440
-0.015473,-0.743301,-0.006504,0.055282,0.001450,0.743490
-0.010541,-0.749648,-0.008446,0.036065,0.000899,0.749770
-0.005740,-0.728673,-0.009303,0.022550,0.000511,0.728755
-0.002772,-0.674216,-0.009042,0.010370,0.000261,0.674282
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.034832,-0.028061,0.001187,0.364596,0.001663,0.044745
-0.032834,-0.032022,0.001142,0.365343,0.001711,0.045878
-0.030816,-0.036823,0.001106,0.366389,0.001765,0.048029
-0.028318,-0.044300,0.001078,0.368128,0.001844,0.052588
-0.025435,-0.056376,0.001079,0.371250,0.001962,0.061858
-0.022668,-0.076396,0.001138,0.376961,0.002134,0.079696
-0.021208,-0.109966,0.001301,0.387298,0.002380,0.112000
-0.022947,-0.165709,0.001580,0.394782,0.002718,0.167298
-0.028836,-0.254102,0.001845,0.370322,0.003161,0.255740
-0.035155,-0.375140,0.001694,0.303906,0.003582,0.376787
-0.036614,-0.502216,0.000847,0.226839,0.003717,0.503550
-0.033119,-0.604230,-0.000551,0.163967,0.003451,0.605137
-0.027137,-0.674868,-0.002318,0.116930,0.002879,0.675417
-0.020930,-0.721303,-0.004392,0.081836,0.002159,0.721620
-0.014865,-0.748522,-0.006640,0.055826,0.001456,0.748699
-0.010249,-0.756278,-0.008744,0.036889,0.000891,0.756398
-0.005506,-0.735818,-0.009881,0.023839,0.000494,0.735905
-0.002648,-0.680990,-0.009849,0.011159,0.000258,0.681066
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.012120,-0.036479,0.000924,0.474241,0.001511,0.038451
0.946841,-0.111212,-0.020625,0.007578,0.000174,0.953573
0.947484,-0.111189,-0.021330,0.007558,0.000173,0.954224
0.068959,-0.007423,-0.009517,0.000364,0.000018,0.070007
0.000000,0.000000,0.000000,0.000000,0.000012,0.000000
0.946737,-0.111188,-0.021042,0.007565,0.000175,0.953476
0.926748,-0.208453,-0.013608,0.008370,0.000443,0.950000
0.926515,-0.209499,-0.012965,0.008395,0.000446,0.949994
0.992910,-0.209221,-0.014004,0.003587,0.000395,1.014810
0.992744,-0.209365,-0.013486,0.003612,0.000396,1.014670
1.013280,-0.255291,-0.017208,0.000094,0.000465,1.045087
1.013890,-0.259654,-0.013654,0.000000,0.000476,1.046699
0.159182,-0.780382,-0.004013,0.017604,0.000256,0.796462
0.160006,-0.781574,-0.004222,0.017601,0.000255,0.797796
0.368176,-0.801751,-0.003472,0.020095,0.000387,0.882253
0.369677,-0.800731,-0.003238,0.020134,0.000389,0.881953
0.158174,-0.779179,-0.004209,0.017497,0.000255,0.795083
0.076647,-0.637505,-0.004419,0.014527,0.000308,0.642111
0.076693,-0.637073,-0.004233,0.014609,0.000310,0.641687
0.033427,-0.566950,-0.004871,0.003609,0.000111,0.567955
0.033601,-0.567801,-0.004712,0.003635,0.000112,0.568814
0.001578,-0.038266,-0.001992,0.000105,0.000002,0.038350
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.756980,-0.625537,0.000019,0.003798,0.000587,0.981996
0.678584,-0.595569,0.001179,0.014512,0.000616,0.902873
0.562742,-0.825527,-0.000896,0.003512,0.000386,0.999087
0.531772,-0.754459,-0.002689,0.016867,0.000492,0.923037
0.723608,-0.663702,-0.001731,0.000000,0.000551,0.981892
0.581091,-0.813065,-0.000831,0.000000,0.000392,0.999371
0.532129,-0.755037,-0.002979,0.016754,0.000491,0.923716
0.371854,-0.800815,-0.003515,0.019982,0.000389,0.882945
0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
1.035850,-0.098057,-0.022913,0.004142,0.000092,1.040733
0.546358,-0.049199,-0.012765,0.000000,0.000047,0.548717
1.082730,-0.081865,-0.024246,0.000000,0.000093,1.086091
0.996015,-0.131676,-0.026519,0.003780,0.000206,1.005031
1.041830,-0.124877,-0.020286,0.000000,0.000188,1.049483
0.432836,-0.869448,-0.002342,0.007078,0.000296,0.971232
0.218728,-0.900072,-0.004228,0.010898,0.000167,0.926277
